Date,SPY,USERX,VUSTX,^RMZ,^SPGSCI
1993-01-29,25.02937889099121,1.3466495275497437,1.7300678491592407,,183.35000610351562
1993-02-01,25.207386016845703,1.3466495275497437,1.7300678491592407,,183.38999938964844
1993-02-02,25.260793685913086,1.3466495275497437,1.7214518785476685,,181.80999755859375
1993-02-03,25.527809143066406,1.3466495275497437,1.7248965501785278,,181.97000122070312
1993-02-04,25.634626388549805,1.3564075231552124,1.7335143089294434,,182.91000366210938
1993-02-05,25.61684226989746,1.3564075231552124,1.740405559539795,,182.61000061035156
1993-02-08,25.61684226989746,1.3564075231552124,1.7369593381881714,,182.42999267578125
1993-02-09,25.438810348510742,1.4149574041366577,1.735236406326294,,182.8800048828125
1993-02-10,25.47440528869629,1.5027823448181152,1.7248965501785278,,184.6999969482422
1993-02-11,25.599027633666992,1.5027823448181152,1.7335143089294434,,184.94000244140625
1993-02-12,25.40320587158203,1.4539910554885864,1.735236406326294,,183.3300018310547
1993-02-16,24.762338638305664,1.5320576429367065,1.7335143089294434,,181.58999633789062
1993-02-17,24.744550704956055,1.5125410556793213,1.742129921913147,,181.2899932861328
1993-02-18,24.726741790771484,1.5027823448181152,1.7576384544372559,,182.00999450683594
1993-02-19,24.815738677978516,1.5222986936569214,1.7576384544372559,,183.13999938964844
1993-02-22,24.90475845336914,1.5027823448181152,1.7697019577026367,,185.1699981689453
1993-02-23,24.886960983276367,1.5222986936569214,1.7852095365524292,,186.02000427246094
1993-02-24,25.207386016845703,1.5125410556793213,1.7765934467315674,,185.97999572753906
1993-02-25,25.260793685913086,1.4832658767700195,1.7714242935180664,,186.2899932861328
1993-02-26,25.29640769958496,1.4637494087219238,1.7856674194335938,,186.5
1993-03-01,25.225196838378906,1.4442325830459595,1.7995630502700806,,186.3000030517578
1993-03-02,25.599027633666992,1.4442325830459595,1.7995630502700806,,186.2899932861328
1993-03-03,25.705848693847656,1.4442325830459595,1.8099851608276367,,186.83999633789062
1993-03-04,25.56342124938965,1.434474229812622,1.820408582687378,,189.69000244140625
1993-03-05,25.49222755432129,1.4832658767700195,1.8117235898971558,,189.27999877929688
1993-03-08,26.0618839263916,1.4832658767700195,1.8186702728271484,,188.3800048828125
1993-03-09,25.972856521606445,1.5027823448181152,1.8134599924087524,,188.47999572753906
1993-03-10,26.026277542114258,1.4832658767700195,1.8065118789672852,,187.6300048828125
1993-03-11,25.955062866210938,1.5125410556793213,1.8065118789672852,,186.35000610351562
1993-03-12,25.68804359436035,1.5320576429367065,1.787405014038086,,187.38999938964844
1993-03-15,25.81264305114746,1.541815996170044,1.7769829034805298,,187.61000061035156
1993-03-16,25.81264305114746,1.5320576429367065,1.7856674194335938,,187.57000732421875
1993-03-17,25.652429580688477,1.541815996170044,1.7891427278518677,,187.85000610351562
1993-03-18,25.81264305114746,1.5808494091033936,1.7995630502700806,,189.38999938964844
1993-03-19,25.77359390258789,1.6296405792236328,1.7978267669677734,,189.69000244140625
1993-03-22,25.63050651550293,1.6589158773422241,1.7943511009216309,,187.27999877929688
1993-03-23,25.684158325195312,1.6393990516662598,1.8030378818511963,,187.6999969482422
1993-03-24,25.684158325195312,1.6296405792236328,1.7978267669677734,,188.39999389648438
1993-03-25,25.845134735107422,1.668674111366272,1.7908782958984375,,189.66000366210938
1993-03-26,25.702049255371094,1.6393990516662598,1.7735084295272827,,189.85000610351562
1993-03-29,25.809375762939453,1.6198824644088745,1.7804559469223022,,189.2899932861328
1993-03-30,25.880910873413086,1.7174657583236694,1.7804559469223022,,188.80999755859375
1993-03-31,25.86301612854004,1.7369824647903442,1.7891911268234253,,190.1699981689453
1993-04-01,25.77359390258789,1.746740460395813,1.7822039127349854,,190.50999450683594
1993-04-02,25.237003326416016,1.8052904605865479,1.7682271003723145,,190.75
1993-04-05,25.362194061279297,1.8345659971237183,1.7717218399047852,,189.67999267578125
1993-04-06,25.290660858154297,1.8052904605865479,1.7839512825012207,,187.80999755859375
1993-04-07,25.380090713500977,1.766257405281067,1.78744637966156,,187.82000732421875
