Date,SPY,VUSTX,^SPGSCI
1993-01-29,25.12234115600586,1.7300667762756348,183.35000610351562
1993-02-01,25.3010196685791,1.7300667762756348,183.38999938964844
1993-02-02,25.354631423950195,1.7214512825012207,181.80999755859375
1993-02-03,25.622652053833008,1.7248973846435547,181.97000122070312
1993-02-04,25.72985076904297,1.733514666557312,182.91000366210938
1993-02-05,25.71198272705078,1.7404077053070068,182.61000061035156
1993-02-08,25.71198272705078,1.73695969581604,182.42999267578125
1993-02-09,25.533315658569336,1.7352370023727417,182.8800048828125
1993-02-10,25.569042205810547,1.7248973846435547,184.6999969482422
1993-02-11,25.694116592407227,1.733514666557312,184.94000244140625
1993-02-12,25.497575759887695,1.7352370023727417,183.3300018310547
1993-02-16,24.85431671142578,1.733514666557312,181.58999633789062
1993-02-17,24.836469650268555,1.7421296834945679,181.2899932861328
1993-02-18,24.818588256835938,1.7576385736465454,182.00999450683594
1993-02-19,24.907928466796875,1.7576385736465454,183.13999938964844
1993-02-22,24.997278213500977,1.7697011232376099,185.1699981689453
1993-02-23,24.979415893554688,1.7852096557617188,186.02000427246094
1993-02-24,25.3010196685791,1.7765940427780151,185.97999572753906
1993-02-25,25.354631423950195,1.7714229822158813,186.2899932861328
1993-02-26,25.39035415649414,1.7856669425964355,186.5
1993-03-01,25.31888771057129,1.7995634078979492,186.3000030517578
1993-03-02,25.694116592407227,1.7995634078979492,186.2899932861328
1993-03-03,25.80132293701172,1.8099857568740845,186.83999633789062
1993-03-04,25.65837860107422,1.820407509803772,189.69000244140625
1993-03-05,25.586902618408203,1.8117213249206543,189.27999877929688
1993-03-08,26.158674240112305,1.8186694383621216,188.3800048828125
1993-03-09,26.069355010986328,1.8134593963623047,188.47999572753906
1993-03-10,26.122953414916992,1.8065104484558105,187.6300048828125
1993-03-11,26.051469802856445,1.8065104484558105,186.35000610351562
1993-03-12,25.783462524414062,1.787404179573059,187.38999938964844
1993-03-15,25.908538818359375,1.7769813537597656,187.61000061035156
1993-03-16,25.908538818359375,1.7856669425964355,187.57000732421875
1993-03-17,25.74771499633789,1.7891411781311035,187.85000610351562
1993-03-18,25.908538818359375,1.7995634078979492,189.38999938964844
1993-03-19,25.869325637817383,1.7978265285491943,189.69000244140625
1993-03-22,25.72570037841797,1.7943530082702637,187.27999877929688
1993-03-23,25.77956199645996,1.803036093711853,187.6999969482422
1993-03-24,25.77956199645996,1.7978265285491943,188.39999389648438
1993-03-25,25.941146850585938,1.7908791303634644,189.66000366210938
1993-03-26,25.79752540588379,1.7735086679458618,189.85000610351562
1993-03-29,25.905231475830078,1.780455231666565,189.2899932861328
1993-03-30,25.97704315185547,1.780455231666565,188.80999755859375
1993-03-31,25.959095001220703,1.7891926765441895,190.1699981689453
1993-04-01,25.869325637817383,1.782202959060669,190.50999450683594
1993-04-02,25.330759048461914,1.768225073814392,190.75
1993-04-05,25.4564208984375,1.7717199325561523,189.67999267578125
1993-04-06,25.38462257385254,1.7839505672454834,187.80999755859375
1993-04-07,25.47437286376953,1.7874444723129272,187.82000732421875
1993-04-08,25.438465118408203,1.8066643476486206,187.4499969482422
1993-04-12,25.79752540588379,1.817148208618164,188.67999267578125
1993-04-13,25.851362228393555,1.8206428289413452,188.82000732421875
1993-04-14,25.815467834472656,1.8258841037750244,188.57000732421875
1993-04-15,25.815467834472656,1.8311268091201782,187.32000732421875
1993-04-16,25.815467834472656,1.824137568473816,186.00999450683594
1993-04-19,25.707746505737305,1.8276320695877075,186.0
1993-04-20,25.582080841064453,1.824137568473816,185.9600067138672
1993-04-21,25.56414222717285,1.8258841037750244,186.1999969482422
1993-04-22,25.240995407104492,1.8258841037750244,185.57000732421875
1993-04-23,25.133270263671875,1.817148208618164,185.89999389648438
1993-04-26,24.93581199645996,1.8119070529937744,186.41000366210938
1993-04-27,25.20509147644043,1.799676537513733,186.16000366210938
1993-04-28,25.151243209838867,1.7961816787719727,185.92999267578125
